2016
January,22.5,24.9,223.4
February,20.6,24.0,225.6
March,20.7,22.8,181.6
April,18.1,19.3,109.5
May,14.5,15.0,97.0
June,15.9,13.3,77.8
July,18.8,12.3,87.8
August,18.5,12.4,107.6
September,18.1,12.4,147.0
October,21.2,15.6,201.4
November,19.9,19.7,249.3
December,21.2,20.8,262.4
